ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
622998,1,Clip13,8.025,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip02,2.917,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip30,3.132,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip06,3.712,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip05,5.964,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip25,9.783,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip17,9.86,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip31,2.451,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
622998,1,Clip29,6.002,Experienced,31,Male,Yes,6,Yes,6,0,5,2,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,1,0,0,2,0,Experienced,TRUE,0.125,0.375,1.857142857
5cdf28,1,Clip12,5.4207,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip14,4.0136,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip39,6.992,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip34,8.3596,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip35,3.0559,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip01,4.2471,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip37,6.7999,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip03,7.2571,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip30,3.3604,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip07,3.4954,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip22,2.89,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip40,2.6299,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip28,3.7416,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip08,8.8491,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip18,5.2546,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip04,2.4916,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip19,1.6783,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip16,5.7662,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip06,4.2184,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip26,1.9068,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip11,4.6502,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip32,3.3786,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip20,10.1871,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip02,3.0099,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip36,3.0466,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip24,2.7558,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip25,6.5895,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip21,5.8658,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip29,1.7956,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip15,2.3797,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip10,4.3131,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip17,4.4812,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip33,5.3769,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,0,Clip09,6.8032,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip05,2.1136,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip38,2.8838,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip13,5.6367,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip31,2.1321,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip27,6.7528,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5cdf28,1,Clip23,1.6961,Experienced,31,Female,Yes,9.58,No,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,Experienced,TRUE,0,0.625,0
5da2e4,0,Clip21,15.3367,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip35,3.4237,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip23,5.3431,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip10,5.1382,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip17,7.6118,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip07,31.3367,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip26,3.7893,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip19,3.8857,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip01,4.2706,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip36,4.1151,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,0,Clip38,7.959,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,0,Clip32,4.3893,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip24,4.7945,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip29,4.7574,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip34,31.4711,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip16,5.4547,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip28,6.529,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip20,5.1571,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip33,3.7859,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip12,5.677,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip40,2.8585,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip18,10.5166,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip09,18.2688,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip11,10.9952,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip15,3.4681,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip14,7.0368,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip25,9.5218,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip05,5.26,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip31,5.7031,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip30,4.9077,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip37,7.7607,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip27,5.1467,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip02,4.142,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip08,10.1174,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip04,3.0594,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip39,67.5141,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip03,5.3771,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip22,14.0452,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip06,3.2077,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5da2e4,1,Clip13,5.491,Experienced,32,Male,Yes,5.5,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Experienced,TRUE,0,0,0
5fafcc,1,Clip14,2.6174,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip19,2.7687,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip17,5.7245,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip34,8.0916,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip33,2.8769,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip27,3.78,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip39,2.7934,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip01,4.4116,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip25,6.7224,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip38,6.9665,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip13,6.0207,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip07,5.2567,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip28,11.2881,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip02,2.7594,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip04,2.5425,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip08,11.2757,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip12,4.0765,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
